img_name,caption
skiing,a skier skiing down a slope in front of a mountain
crop,a woman wearing a black t shirt and black shorts
tap,the image of a faucet with a red valve
penicillin,a group of bottles of medication and a syringe
kangaroo,a kangaroo standing in a field with other kangaroos
dig,a man is shoveling dirt into a tree
blueberry,a pile of blueberries in a plastic container
fast food,a picture of a hamburger and fries and a drink
shaking,illustration of a human hand with the handkerchief on the wrist
spark,fireworks exploding on a black background
step,an image of a pink case foragateagateagate laptop recovery tool case
dip,a bowl of dip with parsley on a plate of chips and vegetables
tiger,a close up of a tigers face against a white background
pole,a stainless steel floor lamp with a metal pole
air conditioning,a small air conditioner sitting next to a plant
butt,a woman with her hand on her knee
cooking,a man and woman cooking food in a kitchen
goods,a set of bottles of cosmetic products on a white background
ticket,a boarding pass that has been redesigned to look like a biometric passport authentication card
hooker,the folk lore of john lee hooker the book of folk blues
kids,a group of young girls posing for a picture
shrimp,a plate of shrimp with sauce and bread on a table
couch,a couch with a gray couch
church,a bride and groom kissing at the altar of a church
bottom,an illustration of an apple in a magnifying glass
throw up,a little girl in a hospital bed with her head in a tub
hearth,a wood burning stove in a living room
cupboard,a small wooden wardrobe with shelves and drawers
sheep,a sheep figurine on a white background
strap,a pair of black dog harnesses with chrome buckle
amber,a piece of bread shaped like a rock
dough,a ball of pizza dough on a table with ingredients
inn,the sign outside of manhattan village inn  suites
ceramic,a pile of clay pots sitting next to each other
slime,glow in the dark slime kit set with 12 cups of rainbow colored slime
candle,our candle is made from  pure beeswax and is infused with essential oils
crushed,a poster for the movie crazed
detective,a man in a pink shirt and sunglasses standing behind a crime scene
conch,a close up of an open shell with a shrimp and other invertebrates inside
forest,a forest of birch trees with the sun shining through the fog
shirt,a man wearing a navy t shirt and holding a water bottle
pat,a toy man in a yellow shirt and blue pants with a blue hat
cradle,the melody melody white crib bedding set
cactus,a pair of green cactus shaped ceramic candlesticks with black eyes
plaid,the tartan plaid fabric as a background
laser,a green laser pointer next to a green light
honey,a honey stick is dripping into a bowl of honey
chip,a bag of lays potato chips on a white
flour,a bag of patent flour on a white background
railing,a stainless steel handrail is installed on the stairs for a clear view of the
poster,digital art selected for the
formula,three formula 1 cars are lined up on the race track
cone,an orange and white traffic cone on a wooden base
hummus,a white bowl filled with hummus and a side of chips
standing,front view of a woman standing in jeans and a t shirt
bird,a close up of an eagle with a yellow beak
attic,a small bedroom with a bed and a window
whiteboard,a white mirror on a white wall
ginger,a pile of ginger next to two slices of lemon
chief,a skull in a chief headdress with feathers
finger,a cartoon hand pointing index finger at the viewer
steak,a stack of steak on a wooden cutting board
steakhouse,a wooden cutting board topped with steak and vegetables
brake,a red brakes disk and rotor isolated on a white background
counter,an aluminum reception desk with a white top and black base
gland,a diagram of a person with endocrine glands
scratch,a black and white dog smelling a spiked dog bed
mammoth,a mammoth skeleton with long tusks on a rock
drawing,a drawing of some mountains and trees
cheek,a woman applying sunscreen to her face with a blue background
sponge,a sponge isolated on a white background
backpack,a backpack with awning pockets and a shoulder strap on a white background
alcohol,a set of different bottles of wine and glasses royalty free alcohol stock illustration
nintendo,a picture of a nintendo wii game console
creature,a movie poster for creature features with three people on it
quill,a white feather pen isolated on a white background
air force,the shoe surgeon nike air force 1 court suede sneaker
lobster,a tray of lobster on a cutting board with lemon wedges and dipping sauce
room,a bedroom with a bed and two windows
festival,a crowd of people under confetti and balloons
cheerleader,cheerleaders pose for a photo during a football game
tortoise,a large gopher tortoise figurine  novelty animal figurines  fetching
hexagon,a white rectangle with a line drawn through it
throw,a man throwing a green ball in the air
sailor,a drawing of a girl with her finger up in the air
